question_id	question_type	map	snippet_fmeasure	macro_f1	accuracy	mrr	list_f1	rouge_l	latency_s
606b295294d57fd87900005b	list						0.0		0.7187
6068640894d57fd87900004b	factoid					0.0			1.1869
5fdb4311a43ad31278000028	yesno			1	1				1.4316
606b718994d57fd87900006b	yesno			1	1				0.9003
6060732b94d57fd87900003d	summary							0.0822	0.0
6020b43a1cb411341a000087	summary							0.3333	1.2779
606b33e394d57fd879000061	summary							0.562	2.5905
5e57fb40b761aafe09000009	summary							0.0	1.4428
5fe31307a43ad3127800003d	factoid					0.0			1.0615
606b767294d57fd87900006d	list						1.0		1.0709
6027fec01cb411341a0000f0	list						0.0		0.637
6025dd0c1cb411341a0000b9	yesno			0	0				1.0832
603213ea1cb411341a000131	yesno			1	1				0.8403
604f632494d57fd879000007	summary							0.0625	1.943
5e4e3cee6d0a277941000030	factoid					0.0			1.1935
606a23c694d57fd87900004d	list						1.0		1.0256
606080eb94d57fd879000040	summary							0.1379	0.0
6025ddde1cb411341a0000ba	yesno			1	1				1.1245
60490dc71cb411341a000167	yesno			1	1				0.7935
5e52cb6d6d0a277941000050	factoid					0.0			1.0322
5fdb2f03a43ad31278000010	summary							0.3855	1.9076
606ad4bd94d57fd879000054	summary							0.7778	2.0057
606074ab94d57fd87900003e	factoid					1.0			0.8094
601c33f81cb411341a000017	summary							0.0	1.1379
60354a7b1cb411341a000154	yesno			1	1				0.8678
601ee4c61cb411341a000066	factoid					1.0			0.7107
5fe3130ca43ad3127800003e	factoid					0.0			0.7102
606aea9b94d57fd879000058	factoid					0.0			0.8316
601ecab41cb411341a000065	yesno			1	1				1.4515
60266b371cb411341a0000c2	list						1.0		0.687
6032b6661cb411341a00014a	factoid					0.0			0.6258
6025382b1cb411341a0000a5	summary							0.383	1.4066
5fe31317a43ad31278000044	factoid					0.0			3.1984
606bfe5b94d57fd879000073	factoid					1.0			0.6946
603256981cb411341a00013c	summary							0.1622	3.0557
6024a4111cb411341a0000a2	factoid					0.0			0.8424
607323fe94d57fd879000079	factoid					0.0			0.9386
5e67cd6b1af46fc13000001e	yesno			1	1				0.8161
5fe3131ca43ad31278000048	factoid					1.0			0.7951
606ad16594d57fd879000051	factoid					0.0			0.7102
602822341cb411341a0000f8	list						0.6667		0.9442
6020af2e1cb411341a000084	factoid					0.0			0.8774
606b2bf594d57fd87900005d	factoid					0.0			0.7706
601f0d6f1cb411341a00006f	summary							0.2745	1.7129
5fe0c141a43ad31278000035	yesno			0	0				0.9449
606ad1f094d57fd879000052	summary							0.0	1.7494
6028f6781cb411341a000100	summary							0.3411	2.1187
6025db0e1cb411341a0000b8	yesno			1	1				1.048
6057151094d57fd879000027	yesno			0	0				0.9308
601d72c21cb411341a000038	list						0.0		0.9338
5ea97bec0d431b5f73000007	list						0.0		0.7011
606b7e5694d57fd879000070	factoid					0.0			0.7548
603251f81cb411341a00013a	factoid					0.0			0.7813
6025e2641cb411341a0000bb	yesno			1	1				0.989
60571d4294d57fd879000028	summary							0.2056	1.7644
601db7fb1cb411341a00004a	yesno			0	0				0.9351
5fdb2f54a43ad31278000012	summary							0.2	1.4579
606c017294d57fd879000076	yesno			0	0				1.1775
601ebba41cb411341a00005a	factoid					1.0			1.2993
601cb2e41cb411341a000023	factoid					1.0			0.8232
6033f5541cb411341a00014c	yesno			0	0				1.1786
601eac531cb411341a000054	list						0.25		0.8701
5fdb42e7a43ad31278000026	factoid					0.0			0.994
605265ee94d57fd87900000d	yesno			1	1				1.1529
6060838e94d57fd879000042	list						0.2857		0.8107
602496791cb411341a00009d	list						0.0		0.6584
6056fd8a94d57fd87900001e	summary							0.0	0.8605
60292e661cb411341a000112	list						0.6667		0.8592
61f97372882a024a10000051	list						0.0		0.9482
61f60157882a024a1000001e	factoid					0.0			0.8153
621b950f3a8413c653000044	yesno			0	0				1.1661
621ecc3e3a8413c653000060	list						0.0		0.7521
620580afc9dfcb9c0900002f	yesno			1	1				1.404
61f86b5b882a024a10000043	summary							0.7442	1.5042
61f602a3882a024a1000001f	yesno			1	1				0.9393
6217e5433a8413c653000032	factoid					0.0			0.685
62211b973a8413c65300006c	yesno			0	0				1.2948
622608ea3a8413c653000079	yesno			1	1				0.8774
61f9cb19c9dfcb9c09000002	yesno			1	1				0.7133
61f5fcb6882a024a1000001b	factoid					0.0			0.7793
6217d8973a8413c653000020	factoid					0.0			1.041
621fca543a8413c653000064	summary							0.5429	4.9239
622628b03a8413c65300007d	factoid					1.0			0.903
61f81a2d882a024a10000042	list						1.0		3.4519
61f5f89b882a024a10000019	yesno			1	1				0.9633
621d02f33a8413c653000047	factoid					0.0			0.667
601dbeb31cb411341a00004e	list						0.0		0.9683
622627103a8413c65300007c	factoid					0.0			1.0535
61f9c990c9dfcb9c09000001	summary							0.0588	0.0
61f6055b882a024a10000021	list						0.0		0.7755
621bd38d3a8413c653000046	yesno			1	1				0.9531
601f0c161cb411341a00006e	summary							0.0465	0.8893
622629d13a8413c65300007e	yesno			1	1				0.9678
61f95f9f882a024a1000004e	factoid					1.0			0.8548
61f5fb64882a024a1000001a	factoid					0.0			0.7415
621b8dee3a8413c653000042	yesno			1	1				0.9137
603e4dc71cb411341a00015f	summary							0.2857	1.7865
6052715494d57fd87900000e	yesno			0	0				1.1092
61f9cc19c9dfcb9c09000003	summary							0.058	0.0
61f6048e882a024a10000020	summary							0.0741	1.2472
621d19cc3a8413c65300004a	yesno			1	1				1.0076
6222257e3a8413c653000077	factoid					0.0			0.9406
62260aa13a8413c65300007a	summary							0.0	1.184
6200411cc9dfcb9c09000014	factoid					1.0			0.7653
61f5f777882a024a10000018	summary							0.0741	1.1775
621b85993a8413c653000041	list						0.0		0.0
601eb3b61cb411341a000057	factoid					0.0			0.9557
602596691cb411341a0000ad	yesno			1	1				0.8565
61f86f58882a024a10000046	summary							0.4425	1.5778
61f60735882a024a10000022	factoid					0.0			0.8928
604919411cb411341a00016c	summary							0.0	4.6643
60292dc61cb411341a000110	yesno			1	1				1.1787
6028fad21cb411341a000101	factoid					1.0			3.2323
61f9605f882a024a1000004f	yesno			1	1				1.1362
602356b81cb411341a000099	factoid					0.0			0.9765
606b2b1994d57fd87900005c	factoid					1.0			0.7545
60575f5a94d57fd87900002a	summary							0.0909	0.0
602c26171cb411341a000122	yesno			1	1				0.9179
61f9718f882a024a10000050	summary							0.625	1.1269
61f5f377882a024a10000016	list						0.0		0.7054
621b78e63a8413c65300003f	factoid					0.0			0.9353
601eb56c1cb411341a000058	factoid					0.0			1.0524
606add0094d57fd879000055	summary							0.7813	1.8598
62004003c9dfcb9c09000013	summary							0.25	1.0788
61f5fe43882a024a1000001c	summary							0.0606	0.0
603400051cb411341a00014e	yesno			1	1				0.9146
601ef0571cb411341a000067	factoid					0.0			0.6967
62260afb3a8413c65300007b	factoid					0.0			1.0709
61f86db9882a024a10000045	summary							0.0	1.2373
602820fb1cb411341a0000f7	list						1.0		0.7982
6081a83f4e6a4cf630000007	yesno			1	1				0.9652
603bc2801cb411341a00015a	factoid					1.0			0.81
6052729c94d57fd879000011	factoid					1.0			0.7448
62004357c9dfcb9c09000015	yesno			1	1				1.0463
60282c3f1cb411341a0000fe	yesno			1	1				1.0197
621b99973a8413c653000045	summary							0.0	0.8814
622118a43a8413c65300006a	factoid					0.0			0.7282
6206d06ec9dfcb9c09000041	factoid					1.0			0.7864
620058b3c9dfcb9c09000016	summary							0.0769	0.0
61f5f0e1882a024a10000014	list						0.0		0.7748
603219c21cb411341a000133	factoid					0.0			0.0
6026f0251cb411341a0000d6	factoid					0.0			0.8171
61f81912882a024a10000041	list						0.0		0.9087
601cbbf11cb411341a00002a	summary							0.0	1.1291
606b648394d57fd879000069	factoid					0.0			0.6601
601efda31cb411341a000069	yesno			1	1				0.8671
602c1b141cb411341a00011c	factoid					0.0			0.7612
6060e30a94d57fd87900004a	summary							0.0755	0.0
6023501a1cb411341a000096	factoid					0.0			0.9262
6082f4374e6a4cf63000000f	yesno			1	1				1.1238
601d724a1cb411341a000035	yesno			1	1				1.9774
6026d8641cb411341a0000cd	factoid					0.0			0.8083
61f919cc882a024a10000048	factoid					1.0			0.9416
61f5ffc8882a024a1000001d	summary							0.0	0.0
621b806c3a8413c653000040	list						0.75		0.6444
621fd6083a8413c653000066	yesno			0	0				1.2871
606bfeb494d57fd879000074	factoid					0.5			0.863
61f50f8b882a024a10000001	summary							0.0364	1.7005
6020a8431cb411341a00007f	factoid					0.0			0.9753
60853db94e6a4cf630000010	factoid					0.0			0.5869
62211b5a3a8413c65300006b	summary							0.1081	0.0
6211454a3a8413c65300000b	factoid					0.0			1.2639
62190f633a8413c653000037	summary							0.2308	0.0
61f5f1ef882a024a10000015	list						0.0		0.8527
603534671cb411341a000153	factoid					0.0			0.6957
621ea5a53a8413c653000055	yesno			1	1				1.2064
621142713a8413c65300000a	factoid					0.0			0.7664
61f810a5882a024a1000003e	factoid					0.0			0.8303
6023415b1cb411341a00008c	summary							0.0625	1.386
6056fef294d57fd87900001f	factoid					1.0			0.6635
622122683a8413c653000075	list						0.25		0.799
620bedb13a8413c653000004	summary							0.1682	1.5057
620be7613a8413c653000003	summary							0.0	1.0382
602738ac1cb411341a0000d7	list						0.0		0.8884
60805f0c4e6a4cf630000003	summary							0.5714	1.8658
621eb1d83a8413c653000059	list						0.0		0.7542
621145c63a8413c65300000c	factoid					0.0			1.0453
62128c503a8413c653000018	summary							0.0476	1.4391
6027446d1cb411341a0000dd	yesno			1	1				1.0561
6049173d1cb411341a00016b	factoid					0.0			1.0209
6221468d3a8413c653000076	summary							0.2667	1.5018
6206b740c9dfcb9c0900003b	factoid					0.0			0.9186
6217bf6a3a8413c65300001d	factoid					0.0			0.5618
60281e461cb411341a0000f4	summary							0.0	1.1288
606b32af94d57fd879000060	factoid					0.0			0.7748
62211d6f3a8413c65300006f	yesno			1	1				1.1489
62057f1ec9dfcb9c0900002e	yesno			1	1				1.0961
61f7fca6882a024a10000039	list						0.1176		1.2797
601c40bb1cb411341a00001a	summary							0.3478	2.4009
6217db763a8413c653000028	yesno			1	1				0.8298
621ebb733a8413c65300005c	factoid					0.0			0.7631
62121c583a8413c653000016	yesno			1	1				1.1853
61f56284882a024a10000005	factoid					1.0			0.7054
601c4ff61cb411341a000022	yesno			1	1				0.9767
606b30e094d57fd87900005f	list						1.0		0.7475
60292d311cb411341a00010f	summary							0.48	1.2967
621215ec3a8413c653000012	list						0.2		0.8492
61f52f22882a024a10000002	factoid					0.0			0.6629
6020b5681cb411341a000088	factoid					0.0			0.6408
6032874f1cb411341a000143	list						0.0		0.0
601d73261cb411341a00003a	yesno			0	0				1.3111
620586a8c9dfcb9c09000032	yesno			1	1				0.8899
620be4fd3a8413c653000002	yesno			1	1				0.8672
602354e41cb411341a000098	factoid					0.0			0.9086
60570fe494d57fd879000026	yesno			0	0				0.0
603bc3181cb411341a00015c	factoid					0.0			0.7155
6206bf3cc9dfcb9c0900003d	factoid					1.0			0.6376
61f80e22882a024a1000003d	factoid					0.0			1.0124
601c287f1cb411341a000012	list						0.0		0.7626
6217d8f03a8413c653000021	factoid					0.0			0.7782
6060915b94d57fd879000044	summary							0.1839	1.4276
620588f9c9dfcb9c09000033	yesno			1	1				0.8131
61f52fca882a024a10000003	list						0.0		0.6617
602344ab1cb411341a00008e	summary							0.0455	0.9004
60329dc11cb411341a000147	factoid					0.0			0.7725
601db4ac1cb411341a000048	factoid					0.0			0.8833
62114bd93a8413c65300000d	summary							0.7755	2.3279
605794c294d57fd87900002d	summary							0.339	1.5914
602357ff1cb411341a00009a	factoid					0.0			1.0165
6081b0b44e6a4cf630000009	factoid					1.0			0.9507
601eaaf61cb411341a000052	summary							0.5676	1.2006
606b75c194d57fd87900006c	factoid					0.0			0.8047
601ffd571cb411341a000079	summary							0.0305	0.0
61f5914e882a024a1000000d	factoid					0.0			0.7784
6217d9bf3a8413c653000024	yesno			1	1				1.0396
601efe051cb411341a00006a	factoid					0.0			0.8728
602c2ade1cb411341a000124	yesno			1	1				1.3638
620c2f4f3a8413c653000009	summary							0.08	0.0
61f5bef2882a024a10000011	summary							0.0	1.9313
6049080c1cb411341a000164	factoid					0.0			0.6558
621e9e7b3a8413c653000054	summary							0.24	0.0
606a296394d57fd87900004e	list						0.0		0.8652
601ec0c91cb411341a00005f	list						0.0		0.7689
6027434c1cb411341a0000dc	yesno			1	1				3.4562
6056fbfc94d57fd87900001d	yesno			1	1				0.8311
601dbe101cb411341a00004c	factoid					0.0			0.6604
606b7d6c94d57fd87900006f	factoid					0.0			0.8285
60281b1c1cb411341a0000f3	list						1.0		0.8347
61f575f7882a024a10000007	summary							0.5333	1.3781
6082f0ec4e6a4cf63000000e	factoid					0.0			0.0
601ef7cf1cb411341a000068	summary							0.386	1.4823
606bff2194d57fd879000075	factoid					0.0			0.9307
6217c0b63a8413c65300001e	yesno			1	1				0.8996
6025d9e41cb411341a0000b7	yesno			1	1				1.1802
6217dccc3a8413c65300002e	list						0.0		0.8874
601ff4021cb411341a000075	factoid					1.0			0.6657
6026dc481cb411341a0000d0	list						0.0		0.8151
6212c25c3a8413c653000019	yesno			1	1				0.9915
61fbc51ec9dfcb9c0900000f	list						0.0		0.8836
624c919ee764a53204000004	factoid					0.0			0.791
625374a8e764a53204000027	yesno			1	1				0.9146
626aed2fe764a53204000043	factoid					0.0			0.8144
62015485c9dfcb9c09000023	yesno			1	1				1.5132
61f7cca7882a024a1000002b	yesno			1	1				0.9885
623e04e4f0baec9a1b000006	factoid					0.0			0.7808
624f2355e764a5320400000b	yesno			1	1				1.7586
626aa563e764a53204000036	yesno			1	1				0.8666
62005c68c9dfcb9c09000017	factoid					1.0			1.0228
6200896bc9dfcb9c09000022	summary							0.2316	1.6354
623e02e0f0baec9a1b000005	factoid					0.0			0.9568
625ebd06e764a53204000031	list						0.0		1.0694
626aef83e764a53204000044	factoid					0.0			0.8716
6201a85cc9dfcb9c0900002a	yesno			1	1				1.4891
61faa1fcc9dfcb9c0900000a	yesno			0	0				0.9214
624de153e764a53204000007	list						0.0		0.8202
623c8330f0baec9a1b000003	factoid					0.0			0.9654
626aec71e764a53204000041	summary							0.0417	0.0
61f93e68882a024a1000004d	yesno			1	1				3.6119
624c88a1e764a53204000002	yesno			1	1				1.0015
622a5a483a8413c65300008f	summary							0.2326	0.0
626ae803e764a5320400003c	factoid					0.0			0.7482
61fbc613c9dfcb9c09000010	list						0.0		0.8773
62507602e764a5320400000d	factoid					1.0			0.8321
6228b3553a8413c65300008b	yesno			1	1				0.9939
626aa929e764a53204000039	factoid					0.0			0.9353
61f7c9ac882a024a10000028	factoid					0.0			1.3373
62507520e764a5320400000c	factoid					0.0			0.6571
624f0813e764a5320400000a	list						0.0		0.8696
626aaaa8e764a5320400003a	yesno			1	1				1.0502
62007f09c9dfcb9c0900001a	summary							0.3333	1.9908
6252f496e764a53204000020	factoid					1.0			0.8242
6254340ae764a53204000028	list						0.2		0.7543
626aeab6e764a5320400003e	factoid					1.0			1.1436
61f7d2a5882a024a10000032	yesno			1	1				1.0459
62507ca3e764a5320400000f	yesno			1	1				0.86
6253307fe764a53204000024	factoid					0.0			1.0418
626aecc6e764a53204000042	list						0.0		0.7986
62007dcec9dfcb9c09000019	summary							0.2727	8.1175
6250787be764a5320400000e	factoid					0.0			0.9307
622ba6673a8413c653000098	list						0.25		0.9792
626233dbe764a53204000034	summary							0.1053	0.0
61fa97d7c9dfcb9c09000006	summary							0.0417	1.0397
624c838ee764a53204000001	factoid					1.0			0.6971
62532ce6e764a53204000021	factoid					0.0			0.9482
6206b8c2c9dfcb9c0900003c	list						0.0		0.8387
61f939a5882a024a1000004a	yesno			1	1				0.9797
6251a2ffe764a5320400001c	factoid					0.0			0.7771
6250a545e764a53204000012	yesno			1	1				1.457
626aa68ce764a53204000037	summary							0.0816	0.0
61f609d3882a024a10000024	factoid					1.0			0.7998
6252f0b7e764a5320400001f	summary							0.2857	1.2206
6250a917e764a53204000013	list						1.0		1.0729
626aab13e764a5320400003b	factoid					0.0			0.8879
61f608d4882a024a10000023	yesno			1	1				1.3057
62513dc6e764a53204000014	summary							0.0488	0.0
6239ec36f0baec9a1b000001	list						0.0		1.3829
626aa780e764a53204000038	summary							0.1071	0.0
62008130c9dfcb9c0900001c	list						1.0		1.0414
625ba1fae764a5320400002d	list						0.0		0.6808
622905043a8413c65300008e	yesno			1	1				1.4215
626aea6ae764a5320400003d	summary							0.0526	0.0
61f7d745882a024a10000038	factoid					0.5			0.7161
6251465ae764a53204000017	yesno			1	1				0.8134
624d9492e764a53204000006	factoid					0.0			0.8433
626aeb2fe764a5320400003f	factoid					0.0			0.7966
61f93c38882a024a1000004b	yesno			1	1				0.9552
625144c9e764a53204000016	yesno			1	1				1.1848
62532d42e764a53204000022	yesno			1	1				1.2307
626aeba1e764a53204000040	factoid					0.0			0.734
61f93cc7882a024a1000004c	yesno			1	1				0.8184
624c97cde764a53204000005	summary							0.0238	0.959
625ebc98e764a53204000030	list						0.0		0.6922
61f938e7882a024a10000049	yesno			0	0				1.0039
62515021e764a53204000018	yesno			1	1				0.7765
625ebf76e764a53204000033	factoid					0.0			1.0528
61fbc3d5c9dfcb9c0900000e	list						1.0		0.6465
624de6dce764a53204000009	list						0.0		0.0
625ebe5ce764a53204000032	summary							0.5667	1.4999
61f7d15d882a024a10000031	list						1.0		0.8629
625bb257e764a5320400002e	factoid					0.0			0.7101
62532ffee764a53204000023	factoid					1.0			1.0228
61fa9a60c9dfcb9c09000007	yesno			1	1				1.1078
62587803e764a5320400002b	factoid					0.0			0.8746
605b9c2a94d57fd879000035	yesno			1	1				0.8637
61fbc1acc9dfcb9c0900000d	list						1.0		0.7591
62587e14e764a5320400002c	summary							0.6774	1.2177
603bc2b61cb411341a00015b	yesno			1	1				0.9515
6278dd6156bf9aee6f000012	list						0.0		0.8879
62793b1c56bf9aee6f00001e	list						0.5		0.5842
6278ca4a56bf9aee6f00000c	factoid					0.0			0.8135
627a875a56bf9aee6f000023	factoid					1.0			0.7938
62755c2a56bf9aee6f000001	list						0.0		0.7876
621e2b7a54ca071a71a3bf9c	list						0.0		0.8179
6278dfe956bf9aee6f000016	factoid					0.0			0.8763
6273a2cae764a53204000046	summary							0.027	0.9141
6278da4456bf9aee6f00000f	yesno			1	1				1.339
6278d0a756bf9aee6f00000e	yesno			0	0				0.0
6278c73756bf9aee6f00000b	list						0.0		0.7718
6276d2d956bf9aee6f000002	yesno			1	1				1.3549
6275199fe764a5320400004d	list						0.2667		1.043
6278df3c56bf9aee6f000015	list						0.0		1.16
6273a2fde764a53204000048	summary							0.0126	1.2768
6278e49256bf9aee6f000017	list						0.0		0.7999
6279392856bf9aee6f00001d	list						0.0		0.8991
6278cb6056bf9aee6f00000d	list						0.0		0.7714
62793bad56bf9aee6f00001f	list						0.1333		1.1194
6278dc0c56bf9aee6f000010	list						0.0357		0.8727
6273a317e764a53204000049	summary							0.1772	1.0208
627a989856bf9aee6f000024	summary							0.1674	1.6289
6278dd4c56bf9aee6f000011	list						0.0		1.1827
6273a2a0e764a53204000045	summary							0.0211	1.2558
62784f9756bf9aee6f00000a	list						0.0		0.7789
6278de8e56bf9aee6f000014	summary							0.4545	2.0622
62792bb156bf9aee6f00001c	summary							0.0816	0.0
6278ddfe56bf9aee6f000013	yesno			0	0				1.1984
6277de0d56bf9aee6f000006	factoid					1.0			0.9686
627aa17156bf9aee6f000026	summary							0.0535	0.0
6277d7f356bf9aee6f000004	summary							0.05	0.0
6277e4ee56bf9aee6f000008	factoid					0.5			1.0393
627926bc56bf9aee6f00001a	yesno			1	1				1.251
6277e52256bf9aee6f000009	factoid					0.0			0.9299
627a9ff356bf9aee6f000025	summary							0.1837	1.5195
627a6ef856bf9aee6f000020	yesno			1	1				1.2703
627a70e656bf9aee6f000021	list						0.0435		1.1274
61f80d5d882a024a1000003c	yesno			1	1				1.2533
61f58de2882a024a1000000a	factoid					0.0			0.7744
6217d9de3a8413c653000025	factoid					0.0			0.7366
62211c853a8413c65300006d	yesno			1	1				1.1658
5fe31323a43ad3127800004d	summary							0.0952	1.9248
6206c22ac9dfcb9c0900003e	factoid					0.0			0.8651
620c27e93a8413c653000006	yesno			1	1				0.7546
61f58ef3882a024a1000000b	list						0.0		0.7877
6217db1b3a8413c653000027	factoid					0.0			0.9009
62211f453a8413c653000072	factoid					0.5			1.0215
5fdb4176a43ad3127800001a	summary							0.3193	2.564
62058382c9dfcb9c09000031	summary							0.2222	1.5155
62190ca03a8413c653000035	factoid					1.0			0.8735
61f59012882a024a1000000c	summary							0.0588	0.7702
6217e7a63a8413c653000033	summary							0.013	1.0342
621ecac13a8413c65300005f	factoid					0.0			0.8918
5fe3131da43ad31278000049	list						0.0		0.916
621218fc3a8413c653000014	list						0.0		0.6805
61f80c37882a024a1000003b	yesno			1	1				0.8827
61f593f8882a024a1000000f	yesno			1	1				1.3198
6217e1ac3a8413c653000031	yesno			1	1				0.8328
6221209b3a8413c653000074	factoid					1.0			0.9316
5fe1fc84a43ad31278000036	factoid					0.0			0.8121
62121a463a8413c653000015	list						0.0		0.7603
61f563f7882a024a10000006	factoid					0.0			0.6922
61f59592882a024a10000010	yesno			1	1				0.9567
621b5bcc3a8413c65300003d	yesno			1	1				1.0983
621eb93b3a8413c65300005b	list						0.0		0.7654
5fe31316a43ad31278000043	factoid					0.0			0.7158
6206b5a8c9dfcb9c0900003a	factoid					0.0			1.0336
620aedee3a8413c653000001	yesno			1	1				0.8791
61f5ee57882a024a10000012	factoid					0.0			0.9025
6217d9493a8413c653000022	factoid					0.0			0.8739
62211ebc3a8413c653000071	factoid					0.0			0.5754
5eb422150d431b5f73000009	factoid					0.0			1.0451
6206c428c9dfcb9c0900003f	summary							0.2609	0.0
620c28d03a8413c653000007	factoid					1.0			1.1336
61f5f580882a024a10000017	summary							0.0	1.0255
621b61833a8413c65300003e	yesno			1	1				1.0037
6220cf383a8413c653000069	summary							0.2025	1.7542
5fd3c4f4a43ad31278000003	summary							0.1375	1.517
620c01ae3a8413c653000005	list						1.0		0.9384
62128a913a8413c653000017	list						1.0		0.7682
61f5924e882a024a1000000e	list						0.0		0.9266
621b54f03a8413c65300003b	factoid					0.0			0.699
621ed10f3a8413c653000062	yesno			1	1				8.0108
5fdb4100a43ad31278000015	yesno			1	1				1.1434
62057b35c9dfcb9c0900002d	yesno			1	1				0.8712
620997e9c9dfcb9c09000042	list						0.0		0.817
602346eb1cb411341a000090	list						1.0		0.9719
6217dba43a8413c653000029	summary							0.0476	1.206
62211fdf3a8413c653000073	summary							0.0	0.0
6211575f3a8413c653000011	summary							0.0	0.9168
61f808cd882a024a1000003a	list						0.7273		0.8963
6024a6871cb411341a0000a4	factoid					0.0			0.8316
621b4a223a8413c65300003a	factoid					0.0			0.0
621fc8513a8413c653000063	list						0.0		0.7892
621150333a8413c65300000e	summary							0.1579	0.0
61f81785882a024a1000003f	summary							0.7333	1.6913
61f5847b882a024a10000008	factoid					0.0			0.6198
6217dc9d3a8413c65300002d	yesno			1	1				1.0326
621ebec63a8413c65300005d	yesno			1	1				0.8054
62058198c9dfcb9c09000030	factoid					0.0			0.8632
61f81857882a024a10000040	factoid					1.0			0.7813
61f58a1a882a024a10000009	yesno			1	1				0.904
6217da133a8413c653000026	factoid					0.0			0.7606
621218353a8413c653000013	yesno			0	0				0.9483
62190bac3a8413c653000034	factoid					1.0			0.8883
6020a7391cb411341a00007e	yesno			1	1				0.8314
6217dd013a8413c65300002f	yesno			1	1				1.0181
6220cbf83a8413c653000067	yesno			1	1				2.0084
6211566a3a8413c653000010	yesno			0	0				1.0873
620c2d743a8413c653000008	summary							0.1739	1.7739
6027549d1cb411341a0000ea	list						1.0		0.7093
621b45943a8413c653000039	summary							0.0541	0.8684
62211ce03a8413c65300006e	summary							0.2034	1.5474
6206cfd5c9dfcb9c09000040	factoid					1.0			0.8996
605fb19794d57fd879000038	factoid					1.0			0.8437
60234dc61cb411341a000094	factoid					0.0			0.6763
6217dc173a8413c65300002b	yesno			1	1				1.0677
621fcaf93a8413c653000065	factoid					0.0			0.7607
6211557b3a8413c65300000f	summary							0.1212	0.0
6028f5851cb411341a0000ff	factoid					0.0			0.8096
6025e3a71cb411341a0000bc	list						0.0		0.7627
60490e321cb411341a000168	summary							0.0299	0.8933
621ec0313a8413c65300005e	factoid					0.0			0.9307
6206b399c9dfcb9c09000039	factoid					1.0			0.9663
621911323a8413c653000038	factoid					1.0			0.8552
601d6fe11cb411341a000033	yesno			1	1				1.1764
620155b6c9dfcb9c09000024	yesno			1	1				0.9424
61f7d6db882a024a10000037	summary							0.0	1.1481
622dd1433a8413c6530000a5	yesno			1	1				0.9017
6238a32a3a8413c6530000b9	list						0.8571		0.9539
622668313a8413c653000087	yesno			1	1				0.9467
6201a4edc9dfcb9c09000028	yesno			1	1				0.9414
61f7d683882a024a10000036	factoid					0.0			0.7666
622d17b83a8413c6530000a2	factoid					0.0			1.0193
6220ce4c3a8413c653000068	list						0.0		0.8079
6237aa3c3a8413c6530000b5	summary							0.25	1.4951
621e5cf53a8413c65300004e	list						0.0		0.8363
61f7d5a0882a024a10000035	factoid					0.0			0.8057
622d04da3a8413c65300009f	summary							0.1569	0.0
623648513a8413c6530000ae	summary							0.28	1.4758
6237a8343a8413c6530000b2	factoid					0.0			0.8915
6202fa3cc9dfcb9c0900002c	summary							0.029	1.0134
6200879ac9dfcb9c09000021	summary							0.3429	1.6463
622d1ed13a8413c6530000a3	factoid					0.0			0.8539
623a24d6f0baec9a1b000002	yesno			1	1				1.1978
6237a8a33a8413c6530000b3	factoid					0.0			0.8022
6206743ac9dfcb9c09000037	list						0.0		0.8376
61f7d4da882a024a10000033	yesno			0	0				1.2544
623dfd2ef0baec9a1b000004	factoid					0.0			0.7199
6235f0e93a8413c6530000ad	list						0.5714		1.1194
6237ab873a8413c6530000b6	factoid					0.0			0.9273
6202f600c9dfcb9c0900002b	factoid					0.0			0.5749
61fa904fc9dfcb9c09000004	yesno			1	1				0.9364
622deabc3a8413c6530000a6	factoid					1.0			0.8428
6238a0033a8413c6530000b8	factoid					0.0			0.958
62265b4a3a8413c653000083	factoid					0.0			0.8318
621e5dcf3a8413c65300004f	summary							0.0476	0.0
620086aac9dfcb9c09000020	summary							0.7778	1.4505
622df6663a8413c6530000a7	summary							0.037	0.8134
623648723a8413c6530000af	summary							0.6923	1.4255
62265c953a8413c653000084	factoid					0.0			0.8877
6201a06fc9dfcb9c09000026	summary							0.6581	1.5114
61f7d017882a024a1000002f	list						0.75		1.0626
622dfb133a8413c6530000a8	factoid					0.0			0.6849
6226317a3a8413c653000080	yesno			1	1				1.058
622664fa3a8413c653000086	list						0.0		0.7385
621e991a3a8413c653000052	summary							0.1111	0.0
62008577c9dfcb9c0900001f	summary							0.0	1.1796
622b99f73a8413c653000093	factoid					0.0			0.7503
6235ee453a8413c6530000ac	list						0.0		0.8872
6237a94f3a8413c6530000b4	summary							0.4211	1.4501
621e5aa53a8413c65300004d	summary							0.0667	0.0
61fbca4bc9dfcb9c09000011	list						0.0		0.8534
622cebe13a8413c65300009d	list						0.0		0.6641
622901d23a8413c65300008c	yesno			1	1				1.1357
622668b13a8413c653000088	factoid					0.0			0.7525
620157bec9dfcb9c09000025	yesno			1	1				1.2715
62008456c9dfcb9c0900001e	summary							0.359	1.3152
622dc4b63a8413c6530000a4	yesno			1	1				0.8476
622b9d593a8413c653000095	factoid					1.0			0.7682
62262b353a8413c65300007f	summary							0.5169	1.3002
621e59ce3a8413c65300004c	factoid					1.0			0.9958
61f7ceeb882a024a1000002e	list						0.0		0.6277
622b95dc3a8413c653000092	yesno			0	0				1.1344
622cbb4e3a8413c65300009a	summary							0.129	1.8853
6237a5513a8413c6530000b0	factoid					0.0			0.8757
